Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12114_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12114_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12114_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12122_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12126_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12127_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1212_0, Hits: 4/14, Precision:0.2857142857142857 
Tunefamily: 1212_0, Hits: 4/14, Precision:0.2857142857142857 
Tunefamily: 1212_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 1212_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 1212_0, Hits: 7/14, Precision:0.5 
Tunefamily: 1212_0, Hits: 5/14, Precision:0.35714285714285715 
Tunefamily: 1212_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 1212_0, Hits: 5/14, Precision:0.35714285714285715 
Tunefamily: 1212_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 1212_0, Hits: 6/14, Precision:0.42857142857142855 
Tunefamily: 1212_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 1212_0, Hits: 4/14, Precision:0.2857142857142857 
Tunefamily: 1212_0, Hits: 5/14, Precision:0.35714285714285715 
Tunefamily: 1212_0, Hits: 5/14, Precision:0.35714285714285715 
Tunefamily: 12137_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12137_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12148_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12156_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12157_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12159_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12159_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12159_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12171_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 12171_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 12171_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 12171_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 12171_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 12171_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 12171_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 12171_0, Hits: 4/11, Precision:0.36363636363636365 
Tunefamily: 12171_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 12171_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 12171_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 12172_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12172_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12172_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12172_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12179_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12182_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12184_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12186_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12187_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12188_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12189_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12190_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12192_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12266_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12275_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12275_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12277_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12277_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12295_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12295_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12296_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12296_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12296_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12296_0, Hits: 1/4, Precision:0.25 
Tunefamily: 1230_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12334_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12334_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12335_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12335_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12337_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12337_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12343_1, Hits: 2/2, Precision:1.0 
Tunefamily: 12343_1, Hits: 2/2, Precision:1.0 
Tunefamily: 12343_2, Hits: 1/2, Precision:0.5 
Tunefamily: 12343_2, Hits: 1/2, Precision:0.5 
Tunefamily: 12344_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12344_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12345_0, Hits: 3/3, Precision:1.0 
Tunefamily: 12345_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 12345_0, Hits: 3/3, Precision:1.0 
Tunefamily: 12368_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12368_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12368_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12369_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12369_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12369_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12369_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12382_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12382_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12383_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12383_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12384_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12385_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12385_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12386_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12386_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1238_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1238_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1240_0, Hits: 1/5, Precision:0.2 
Tunefamily: 1240_0, Hits: 1/5, Precision:0.2 
Tunefamily: 1240_0, Hits: 1/5, Precision:0.2 
Tunefamily: 1240_0, Hits: 1/5, Precision:0.2 
Tunefamily: 1240_0, Hits: 1/5, Precision:0.2 
Tunefamily: 12411_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12415_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1241_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12429_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1242_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1242_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12442_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12443_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12444_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12445_1, Hits: 1/1, Precision:1.0 
Tunefamily: 12445_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12446_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12447_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12448_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12449_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12450_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12451_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12453_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12454_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12459_1, Hits: 1/1, Precision:1.0 
Tunefamily: 12459_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12461_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12462_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12463_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12464_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12465_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12466_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12467_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12469_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12470_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12471_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12472_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12473_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12474_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12475_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12476_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12477_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12478_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12479_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12480_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12481_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12482_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12483_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12484_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12485_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12486_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12487_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12488_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12490_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12491_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12492_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12493_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12494_1, Hits: 1/1, Precision:1.0 
Tunefamily: 12494_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12494_3, Hits: 1/1, Precision:1.0 
Tunefamily: 12495_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12496_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12497_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12498_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12499_1, Hits: 1/1, Precision:1.0 
Tunefamily: 12499_2, Hits: 1/1, Precision:1.0 
Tunefamily: 124_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12502_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12503_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12504_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12505_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12506_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12508_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12509_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12510_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12511_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12512_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12513_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12515_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12517_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12518_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12519_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12527_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12527_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12529_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12530_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12531_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12532_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12533_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12534_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12535_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12536_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12537_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12542_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12544_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12545_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12546_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12547_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12548_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12550_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12551_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12552_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12552_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12553_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12554_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12555_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12556_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12557_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12558_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12560_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12561_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12562_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12563_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12564_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12564_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1257_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12605_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12615_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12616_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12616_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12619_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12619_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12620_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12621_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12623_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12626_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12627_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12628_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12630_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12631_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12633_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12635_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12636_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12637_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12641_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12661_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12669_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1266_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1269_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12716_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12717_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12717_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12717_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12717_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12721_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12721_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12721_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12721_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12722_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12723_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12723_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12724_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12732_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12734_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12735_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12736_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12737_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12739_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12741_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12741_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12744_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12776_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12776_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12780_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12788_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12797_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12797_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12806_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12808_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12814_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12820_1, Hits: 1/1, Precision:1.0 
Tunefamily: 12820_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12823_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12824_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12836_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12836_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12836_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12836_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12842_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12842_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12843_1, Hits: 1/2, Precision:0.5 
Tunefamily: 12843_1, Hits: 1/2, Precision:0.5 
Tunefamily: 12843_2, Hits: 1/1, Precision:1.0 
Tunefamily: 12843_3, Hits: 1/1, Precision:1.0 
Tunefamily: 12844_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 12844_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 12844_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 12844_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 12844_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 12844_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 12845_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12845_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12845_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12846_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 12846_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12846_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 12847_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12847_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 12847_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 12848_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12851_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12851_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12853_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12854_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12854_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12855_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12855_0, Hits: 2/2, Precision:1.0 
Tunefamily: 12862_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12868_0, Hits: 4/7, Precision:0.5714285714285714 
Tunefamily: 12868_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 12868_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 12868_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 12868_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 12868_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 12868_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 12873_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1287_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1287_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1288_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12892_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12894_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12894_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12895_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12896_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12899_0, Hits: 1/1, Precision:1.0 
Tunefamily: 128_0, Hits: 1/1, Precision:1.0 
Tunefamily: 12901_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1292_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1292_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12930_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12930_0, Hits: 1/2, Precision:0.5 
Tunefamily: 12941_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12941_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12941_0, Hits: 1/4, Precision:0.25 
Tunefamily: 12941_0, Hits: 1/4, Precision:0.25 
Tunefamily: 1296_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1298_1, Hits: 1/1, Precision:1.0 
Tunefamily: 1298_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1298_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1298_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1298_4, Hits: 2/2, Precision:1.0 
Tunefamily: 1298_4, Hits: 2/2, Precision:1.0 
Tunefamily: 1299_0, Hits: 2/2, Precision:1.0 
Tunefamily: 1299_0, Hits: 2/2, Precision:1.0 
Tunefamily: 129_0, Hits: 1/2, Precision:0.5 
Tunefamily: 129_0, Hits: 2/2, Precision:1.0 
Tunefamily: 1300_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1301_1, Hits: 1/1, Precision:1.0 
Tunefamily: 1301_2, Hits: 1/1, Precision:1.0 
Tunefamily: 1301_3, Hits: 1/1, Precision:1.0 
Tunefamily: 1302_0, Hits: 7/27, Precision:0.25925925925925924 
Tunefamily: 1302_0, Hits: 5/27, Precision:0.18518518518518517 
Tunefamily: 1302_0, Hits: 5/27, Precision:0.18518518518518517 
Tunefamily: 1302_0, Hits: 5/27, Precision:0.18518518518518517 
Tunefamily: 1302_0, Hits: 6/27, Precision:0.2222222222222222 
Tunefamily: 1302_0, Hits: 5/27, Precision:0.18518518518518517 
Tunefamily: 1302_0, Hits: 6/27, Precision:0.2222222222222222 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 4/27, Precision:0.14814814814814814 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 2/27, Precision:0.07407407407407407 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 2/27, Precision:0.07407407407407407 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 2/27, Precision:0.07407407407407407 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 1302_0, Hits: 2/27, Precision:0.07407407407407407 
Tunefamily: 1302_0, Hits: 1/27, Precision:0.037037037037037035 
Tunefamily: 13033_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13033_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13035_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13057_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13057_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13057_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1305_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1305_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1306_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13081_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13083_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13083_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13090_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13090_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1309_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13100_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13100_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13100_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 13128_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13128_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13128_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13128_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13129_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13129_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13154_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13158_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13162_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13164_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13165_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13165_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13166_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13166_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13175_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13183_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13186_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13186_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13186_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 13187_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13187_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13188_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13188_0, Hits: 1/2, Precision:0.5 
Tunefamily: 1318_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13191_0, Hits: 1/1, Precision:1.0 
Tunefamily: 13193_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13193_0, Hits: 2/4, Precision:0.5 
Tunefamily: 13193_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13193_0, Hits: 1/4, Precision:0.25 
Tunefamily: 13194_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13194_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13198_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13198_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13204_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13204_0, Hits: 2/2, Precision:1.0 
Tunefamily: 13205_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13205_0, Hits: 1/2, Precision:0.5 
Tunefamily: 13206_0, Hits: 2/2, Precision:1.0 
